earnings,schooling,ability,scholarship
8.5817,11,-0.6811,0
8.7146,9,-2.5135,1
9.3151,15,0.8629,1
9.2391,14,0.142,1
9.053,13,-0.4031,1
9.1279,15,0.4082,1
8.8597,11,-2.1232,1
8.8259,13,-0.2657,1
9.2028,12,0.443,0
8.9843,13,1.6505,0
8.9465,13,-0.7326,1
9.9062,16,1.6743,0
8.7868,13,0.2954,1
9.4214,14,0.7895,1
9.1185,14,1.4699,0
9.1652,16,0.5865,1
9.0594,11,-1.2612,0
8.6755,10,0.1638,0
9.0607,15,0.5327,1
9.2506,14,0.5222,0
9.1025,11,-0.2182,0
9.3338,13,0.5429,0
9.0467,14,0.6724,1
8.8403,13,-0.0276,1
8.5265,11,-0.8933,0
8.9303,13,-0.4441,1
8.9625,11,-0.0283,0
9.3773,13,0.5943,0
9.6472,16,0.2728,1
8.7163,11,-0.9862,0
9.5188,18,1.3143,1
9.4226,13,0.8555,0
8.8897,10,-0.023,0
9.1416,13,0.9908,0
8.8355,11,0.0694,0
8.8617,14,-0.2396,1
9.2425,13,0.7319,0
8.9817,14,1.4775,0
8.7092,11,-0.7417,0
8.8815,12,-0.7251,1
9.4003,14,-0.3409,1
9.1775,14,-1.2015,1
8.7072,11,-1.1386,1
